531437.916	4323793.020	3.536	0.000	0.000	0	0
531437.792	4323792.724	3.536	0.000	0.000	0	0
531437.052	4323790.943	3.536	0.000	0.000	0	0
531436.311	4323789.149	3.536	0.000	0.000	0	0
531436.061	4323788.544	3.535	0.000	0.000	0	0
531435.810	4323787.938	3.535	0.000	0.000	0	0
531434.417	4323784.540	3.532	0.000	0.000	0	0
531433.526	4323782.351	3.532	0.000	0.000	0	0
531432.752	4323780.445	3.530	0.000	0.000	0	0
531432.493	4323779.802	3.529	0.000	0.000	0	0
531432.363	4323779.480	3.529	0.000	0.000	0	0
531432.101	4323778.835	3.530	0.000	0.000	0	0
531430.248	4323774.265	3.531	0.000	0.000	0	0
531429.430	4323772.263	3.533	0.000	0.000	0	0
531428.598	4323770.247	3.534	0.000	0.000	0	0
531428.184	4323769.245	3.539	0.000	0.000	0	0
531426.154	4323764.363	3.541	0.000	0.000	0	0
531424.836	4323761.231	3.545	0.000	0.000	0	0
531423.439	4323757.928	3.543	0.000	0.000	0	0
531423.194	4323757.346	3.542	0.000	0.000	0	0
531422.951	4323756.768	3.542	0.000	0.000	0	0
531421.754	4323753.908	3.538	0.000	0.000	0	0
531421.281	4323752.779	3.537	0.000	0.000	0	0
531420.812	4323751.657	3.534	0.000	0.000	0	0
531419.648	4323748.862	3.534	0.000	0.000	0	0
531419.416	4323748.302	3.535	0.000	0.000	0	0
531418.388	4323745.788	3.536	0.000	0.000	0	0
531416.848	4323742.004	3.536	0.000	0.000	0	0
531416.649	4323741.530	3.539	0.000	0.000	0	0
531416.376	4323740.878	3.539	0.000	0.000	0	0
531416.212	4323740.485	3.541	0.000	0.000	0	0
531415.577	4323738.966	3.543	0.000	0.000	0	0
531415.458	4323738.680	3.543	0.000	0.000	0	0
531415.408	4323738.558	3.543	0.000	0.000	0	0
531415.363	4323738.451	3.542	0.000	0.000	0	0
531415.320	4323738.349	3.542	0.000	0.000	0	0
531415.272	4323738.234	3.542	0.000	0.000	0	0
531415.154	4323737.957	3.542	0.000	0.000	0	0
531414.970	4323737.520	3.542	0.000	0.000	0	0
531414.765	4323737.037	3.542	0.000	0.000	0	0
531414.665	4323736.801	3.542	0.000	0.000	0	0
531414.217	4323735.763	3.542	0.000	0.000	0	0
531413.967	4323735.187	3.542	0.000	0.000	0	0
531413.567	4323734.239	3.541	0.000	0.000	0	0
531413.474	4323734.019	3.537	0.000	0.000	0	0
531412.714	4323732.197	3.536	0.000	0.000	0	0
531412.152	4323730.823	3.533	0.000	0.000	0	0
531411.976	4323730.398	3.533	0.000	0.000	0	0
531411.800	4323729.968	3.533	0.000	0.000	0	0
531411.186	4323728.498	3.536	0.000	0.000	0	0
531410.465	4323726.788	3.537	0.000	0.000	0	0
531410.329	4323726.461	3.543	0.000	0.000	0	0
531410.054	4323725.798	3.544	0.000	0.000	0	0
531409.041	4323723.383	3.544	0.000	0.000	0	0
531408.185	4323721.372	3.545	0.000	0.000	0	0
531408.105	4323721.183	3.544	0.000	0.000	0	0
531406.852	4323718.246	3.543	0.000	0.000	0	0
531406.508	4323717.429	3.543	0.000	0.000	0	0
531405.616	4323715.313	3.540	0.000	0.000	0	0
531405.342	4323714.661	3.538	0.000	0.000	0	0
531404.414	4323712.421	3.533	0.000	0.000	0	0
531404.035	4323711.507	3.532	0.000	0.000	0	0
531402.673	4323708.215	3.533	0.000	0.000	0	0
531401.446	4323705.255	3.536	0.000	0.000	0	0
531400.810	4323703.727	3.540	0.000	0.000	0	0
531399.935	4323701.630	3.541	0.000	0.000	0	0
531398.448	4323698.114	3.545	0.000	0.000	0	0
531397.603	4323696.134	3.546	0.000	0.000	0	0
531396.612	4323693.808	3.545	0.000	0.000	0	0
531396.487	4323693.514	3.545	0.000	0.000	0	0
531395.469	4323691.113	3.545	0.000	0.000	0	0
531394.809	4323689.569	3.544	0.000	0.000	0	0
531394.140	4323688.002	3.543	0.000	0.000	0	0
531392.209	4323683.460	3.542	0.000	0.000	0	0
531390.792	4323680.086	3.539	0.000	0.000	0	0
531390.648	4323679.742	3.539	0.000	0.000	0	0
531389.486	4323676.953	3.535	0.000	0.000	0	0
531388.603	4323674.813	3.534	0.000	0.000	0	0
531388.009	4323673.363	3.532	0.000	0.000	0	0
531386.656	4323670.043	3.529	0.000	0.000	0	0
531385.893	4323668.171	3.528	0.000	0.000	0	0
531385.590	4323667.419	3.527	0.000	0.000	0	0
531384.378	4323664.408	3.524	0.000	0.000	0	0
531384.227	4323664.032	3.524	0.000	0.000	0	0
531383.163	4323661.392	3.525	0.000	0.000	0	0
531382.255	4323659.134	3.529	0.000	0.000	0	0
531381.647	4323657.632	3.532	0.000	0.000	0	0
531379.970	4323653.501	3.534	0.000	0.000	0	0
531379.509	4323652.377	3.537	0.000	0.000	0	0
531377.809	4323648.269	3.538	0.000	0.000	0	0
531377.188	4323646.779	3.538	0.000	0.000	0	0
531374.539	4323640.485	3.538	0.000	0.000	0	0
531373.613	4323638.264	3.537	0.000	0.000	0	0
531373.155	4323637.153	3.536	0.000	0.000	0	0
531372.696	4323636.037	3.535	0.000	0.000	0	0
531370.409	4323630.477	3.535	0.000	0.000	0	0
531370.104	4323629.731	3.534	0.000	0.000	0	0
531368.896	4323626.761	3.534	0.000	0.000	0	0
531368.138	4323624.900	3.534	0.000	0.000	0	0
531367.832	4323624.157	3.533	0.000	0.000	0	0
531366.757	4323621.562	3.533	0.000	0.000	0	0
531366.602	4323621.192	3.533	0.000	0.000	0	0
531365.371	4323618.227	3.534	0.000	0.000	0	0
531364.289	4323615.636	3.536	0.000	0.000	0	0
531363.358	4323613.420	3.537	0.000	0.000	0	0
531362.262	4323610.837	3.542	0.000	0.000	0	0
531362.106	4323610.469	3.542	0.000	0.000	0	0
531359.939	4323605.298	3.542	0.000	0.000	0	0
531358.708	4323602.346	3.541	0.000	0.000	0	0
531357.932	4323600.509	3.540	0.000	0.000	0	0
531357.622	4323599.770	3.540	0.000	0.000	0	0
531357.313	4323599.033	3.539	0.000	0.000	0	0
531355.001	4323593.507	3.539	0.000	0.000	0	0
531353.455	4323589.807	3.540	0.000	0.000	0	0
531352.991	4323588.700	3.541	0.000	0.000	0	0
531351.600	4323585.396	3.543	0.000	0.000	0	0
531351.289	4323584.661	3.543	0.000	0.000	0	0
531351.133	4323584.294	3.543	0.000	0.000	0	0
531350.045	4323581.734	3.544	0.000	0.000	0	0
531348.806	4323578.790	3.543	0.000	0.000	0	0
531348.499	4323578.053	3.542	0.000	0.000	0	0
531346.812	4323573.990	3.539	0.000	0.000	0	0
531346.508	4323573.251	3.539	0.000	0.000	0	0
531345.893	4323571.777	3.537	0.000	0.000	0	0
531344.667	4323568.841	3.534	0.000	0.000	0	0
531344.051	4323567.362	3.534	0.000	0.000	0	0
531343.448	4323565.889	3.531	0.000	0.000	0	0
531342.405	4323563.307	3.529	0.000	0.000	0	0
531341.656	4323561.458	3.529	0.000	0.000	0	0
531341.356	4323560.718	3.529	0.000	0.000	0	0
531340.309	4323558.127	3.532	0.000	0.000	0	0
531340.006	4323557.389	3.539	0.000	0.000	0	0
531336.622	4323549.282	3.541	0.000	0.000	0	0
531335.690	4323547.073	3.544	0.000	0.000	0	0
531335.379	4323546.335	3.546	0.000	0.000	0	0
531333.649	4323542.296	3.548	0.000	0.000	0	0
531333.016	4323540.835	3.549	0.000	0.000	0	0
531331.116	4323536.464	3.548	0.000	0.000	0	0
531330.804	4323535.735	3.547	0.000	0.000	0	0
531329.567	4323532.810	3.546	0.000	0.000	0	0
531329.104	4323531.713	3.545	0.000	0.000	0	0
531328.641	4323530.613	3.545	0.000	0.000	0	0
531327.405	4323527.682	3.543	0.000	0.000	0	0
531326.939	4323526.585	3.542	0.000	0.000	0	0
531326.629	4323525.850	3.542	0.000	0.000	0	0
531325.391	4323522.913	3.547	0.000	0.000	0	0
531324.611	4323521.081	3.551	0.000	0.000	0	0
531324.297	4323520.349	3.553	0.000	0.000	0	0
531322.543	4323516.324	3.563	0.000	0.000	0	0
531322.381	4323515.958	3.564	0.000	0.000	0	0
531321.569	4323514.133	3.567	0.000	0.000	0	0
531319.909	4323510.506	3.577	0.000	0.000	0	0
531318.036	4323506.542	3.578	0.000	0.000	0	0
531317.687	4323505.826	3.596	0.000	0.000	0	0
531317.512	4323505.467	3.597	0.000	0.000	0	0
531316.809	4323504.041	3.604	0.000	0.000	0	0
531315.015	4323500.494	3.620	0.000	0.000	0	0
531314.469	4323499.437	3.622	0.000	0.000	0	0
531312.260	4323495.224	3.629	0.000	0.000	0	0
531311.519	4323493.821	3.625	0.000	0.000	0	0
531309.116	4323489.239	3.622	0.000	0.000	0	0
531307.504	4323486.098	3.611	0.000	0.000	0	0
531307.172	4323485.435	3.604	0.000	0.000	0	0
531306.544	4323484.163	3.602	0.000	0.000	0	0
531306.250	4323483.558	3.596	0.000	0.000	0	0
531305.121	4323481.180	3.582	0.000	0.000	0	0
531305.016	4323480.952	3.580	0.000	0.000	0	0
531303.977	4323478.689	3.563	0.000	0.000	0	0
531303.874	4323478.454	3.562	0.000	0.000	0	0
531303.605	4323477.848	3.558	0.000	0.000	0	0
531303.527	4323477.673	3.552	0.000	0.000	0	0
531303.476	4323477.563	3.551	0.000	0.000	0	0
531303.378	4323477.345	3.549	0.000	0.000	0	0
531303.336	4323477.253	3.548	0.000	0.000	0	0
531303.292	4323477.151	3.543	0.000	0.000	0	0
531303.061	4323476.610	3.541	0.000	0.000	0	0
531302.808	4323476.015	3.534	0.000	0.000	0	0
531302.716	4323475.798	3.533	0.000	0.000	0	0
531302.549	4323475.395	3.525	0.000	0.000	0	0
531302.333	4323474.862	3.518	0.000	0.000	0	0
531302.260	4323474.675	3.517	0.000	0.000	0	0
531302.223	4323474.580	3.513	0.000	0.000	0	0
531301.829	4323473.550	3.502	0.000	0.000	0	0
531301.748	4323473.334	3.501	0.000	0.000	0	0
531301.288	4323472.061	3.495	0.000	0.000	0	0
531301.154	4323471.686	3.492	0.000	0.000	0	0
531301.062	4323471.428	3.491	0.000	0.000	0	0
531300.473	4323469.795	3.490	0.000	0.000	0	0
531300.421	4323469.652	3.495	0.000	0.000	0	0
531299.654	4323467.575	3.496	0.000	0.000	0	0
531299.537	4323467.263	3.497	0.000	0.000	0	0
531299.420	4323466.951	3.498	0.000	0.000	0	0
531298.804	4323465.322	3.505	0.000	0.000	0	0
531298.674	4323464.987	3.506	0.000	0.000	0	0
531298.278	4323463.964	3.513	0.000	0.000	0	0
531297.861	4323462.909	3.517	0.000	0.000	0	0
531297.790	4323462.730	3.518	0.000	0.000	0	0
531297.353	4323461.643	3.522	0.000	0.000	0	0
531296.826	4323460.331	3.524	0.000	0.000	0	0
531296.362	4323459.169	3.524	0.000	0.000	0	0
531296.206	4323458.777	3.528	0.000	0.000	0	0
531295.640	4323457.372	3.529	0.000	0.000	0	0
531295.393	4323456.758	3.531	0.000	0.000	0	0
531293.532	4323452.220	3.532	0.000	0.000	0	0
531293.152	4323451.313	3.535	0.000	0.000	0	0
531293.056	4323451.086	3.535	0.000	0.000	0	0
531292.472	4323449.701	3.537	0.000	0.000	0	0
531291.668	4323447.798	3.540	0.000	0.000	0	0
531291.366	4323447.074	3.542	0.000	0.000	0	0
531290.529	4323445.099	3.542	0.000	0.000	0	0
531289.995	4323443.838	3.542	0.000	0.000	0	0
531288.912	4323441.288	3.544	0.000	0.000	0	0
531288.697	4323440.784	3.544	0.000	0.000	0	0
531288.274	4323439.792	3.551	0.000	0.000	0	0
531287.095	4323437.059	3.552	0.000	0.000	0	0
531286.221	4323435.074	3.571	0.000	0.000	0	0
531285.874	4323434.314	3.576	0.000	0.000	0	0
531285.521	4323433.551	3.618	0.000	0.000	0	0
531284.520	4323431.474	3.621	0.000	0.000	0	0
531283.314	4323429.276	3.688	0.000	0.000	0	0
531283.095	4323428.920	3.701	0.000	0.000	0	0
531282.410	4323427.878	3.744	0.000	0.000	0	0
531281.539	4323426.709	3.805	0.000	0.000	0	0
531281.135	4323426.227	3.845	0.000	0.000	0	0
531279.387	4323424.433	3.985	0.000	0.000	0	0
531278.247	4323423.518	4.026	0.000	0.000	0	0
531277.192	4323422.838	4.191	0.000	0.000	0	0
531276.825	4323422.630	4.206	0.000	0.000	0	0
531275.507	4323421.998	4.316	0.000	0.000	0	0
531274.327	4323421.570	4.412	0.000	0.000	0	0
531274.127	4323421.508	4.508	0.000	0.000	0	0
531271.259	4323420.982	4.627	0.000	0.000	0	0
531270.207	4323420.932	4.692	0.000	0.000	0	0
531268.320	4323420.999	4.776	0.000	0.000	0	0
531267.899	4323421.033	4.804	0.000	0.000	0	0
531265.592	4323421.350	4.883	0.000	0.000	0	0
531265.384	4323421.389	4.890	0.000	0.000	0	0
531265.175	4323421.428	4.984	0.000	0.000	0	0
531261.672	4323422.294	4.989	0.000	0.000	0	0
531259.840	4323422.871	5.019	0.000	0.000	0	0
531259.436	4323423.008	5.045	0.000	0.000	0	0
531258.631	4323423.291	5.049	0.000	0.000	0	0
531258.232	4323423.439	5.069	0.000	0.000	0	0
531256.650	4323424.056	5.088	0.000	0.000	0	0
531256.061	4323424.294	5.096	0.000	0.000	0	0
531253.908	4323425.197	5.119	0.000	0.000	0	0
531253.517	4323425.362	5.120	0.000	0.000	0	0
531251.960	4323426.034	5.132	0.000	0.000	0	0
531250.604	4323426.635	5.140	0.000	0.000	0	0
531250.219	4323426.813	5.142	0.000	0.000	0	0
531248.493	4323427.609	5.141	0.000	0.000	0	0
531247.534	4323428.052	5.142	0.000	0.000	0	0
531245.408	4323429.016	5.140	0.000	0.000	0	0
531244.633	4323429.365	5.133	0.000	0.000	0	0
531242.305	4323430.406	5.132	0.000	0.000	0	0
531240.167	4323431.343	5.129	0.000	0.000	0	0
531239.777	4323431.510	5.123	0.000	0.000	0	0
531239.192	4323431.761	5.123	0.000	0.000	0	0
531238.216	4323432.181	5.117	0.000	0.000	0	0
531236.845	4323432.763	5.114	0.000	0.000	0	0
531236.258	4323433.009	5.110	0.000	0.000	0	0
531233.703	4323434.066	5.102	0.000	0.000	0	0
531233.113	4323434.305	5.099	0.000	0.000	0	0
531231.338	4323435.027	5.099	0.000	0.000	0	0
531230.545	4323435.348	5.099	0.000	0.000	0	0
531228.553	4323436.156	5.099	0.000	0.000	0	0
531228.353	4323436.239	5.100	0.000	0.000	0	0
531225.268	4323437.499	5.101	0.000	0.000	0	0
531224.640	4323437.759	5.103	0.000	0.000	0	0
531222.089	4323438.809	5.103	0.000	0.000	0	0
531220.110	4323439.629	5.104	0.000	0.000	0	0
531219.440	4323439.907	5.104	0.000	0.000	0	0
531218.993	4323440.092	5.104	0.000	0.000	0	0
531217.180	4323440.830	5.106	0.000	0.000	0	0
531216.022	4323441.300	5.106	0.000	0.000	0	0
531215.787	4323441.394	5.106	0.000	0.000	0	0
531215.079	4323441.682	5.107	0.000	0.000	0	0
531212.713	4323442.667	5.107	0.000	0.000	0	0
531211.267	4323443.272	5.108	0.000	0.000	0	0
531209.047	4323444.207	5.108	0.000	0.000	0	0
531208.290	4323444.521	5.108	0.000	0.000	0	0
531207.783	4323444.728	5.109	0.000	0.000	0	0
531205.449	4323445.696	5.110	0.000	0.000	0	0
531204.921	4323445.915	5.110	0.000	0.000	0	0
531202.761	4323446.818	5.111	0.000	0.000	0	0
531201.107	4323447.507	5.112	0.000	0.000	0	0
531200.268	4323447.856	5.113	0.000	0.000	0	0
531197.421	4323449.060	5.114	0.000	0.000	0	0
531196.557	4323449.432	5.114	0.000	0.000	0	0
531193.319	4323450.817	5.116	0.000	0.000	0	0
531192.721	4323451.075	5.116	0.000	0.000	0	0
531189.679	4323452.357	5.116	0.000	0.000	0	0
531188.746	4323452.747	5.114	0.000	0.000	0	0
531184.948	4323454.343	5.112	0.000	0.000	0	0
531184.302	4323454.618	5.110	0.000	0.000	0	0
531183.657	4323454.891	5.110	0.000	0.000	0	0
531183.006	4323455.163	5.109	0.000	0.000	0	0
531179.368	4323456.687	5.106	0.000	0.000	0	0
531175.600	4323458.226	5.105	0.000	0.000	0	0
531173.842	4323458.943	5.103	0.000	0.000	0	0
531172.414	4323459.524	5.102	0.000	0.000	0	0
531169.518	4323460.700	5.103	0.000	0.000	0	0
531168.429	4323461.149	5.103	0.000	0.000	0	0
531167.321	4323461.611	5.103	0.000	0.000	0	0
531164.350	4323462.829	5.104	0.000	0.000	0	0
531162.488	4323463.595	5.105	0.000	0.000	0	0
531159.121	4323464.978	5.107	0.000	0.000	0	0
531158.747	4323465.132	5.107	0.000	0.000	0	0
531156.498	4323466.067	5.107	0.000	0.000	0	0
531153.499	4323467.318	5.109	0.000	0.000	0	0
531152.377	4323467.788	5.109	0.000	0.000	0	0
531150.880	4323468.421	5.111	0.000	0.000	0	0
531147.869	4323469.692	5.114	0.000	0.000	0	0
531146.759	4323470.162	5.117	0.000	0.000	0	0
531143.056	4323471.747	5.122	0.000	0.000	0	0
531142.692	4323471.904	5.129	0.000	0.000	0	0
531137.754	4323474.066	5.130	0.000	0.000	0	0
531136.716	4323474.524	5.132	0.000	0.000	0	0
531134.278	4323475.605	5.133	0.000	0.000	0	0
531131.834	4323476.692	5.134	0.000	0.000	0	0
531129.727	4323477.633	5.138	0.000	0.000	0	0
531127.968	4323478.427	5.142	0.000	0.000	0	0
531126.216	4323479.231	5.145	0.000	0.000	0	0
531122.717	4323480.862	5.152	0.000	0.000	0	0
531121.319	4323481.519	5.153	0.000	0.000	0	0
531120.622	4323481.848	5.163	0.000	0.000	0	0
531117.486	4323483.347	5.164	0.000	0.000	0	0
531115.055	4323484.526	5.171	0.000	0.000	0	0
531112.977	4323485.551	5.175	0.000	0.000	0	0
531112.287	4323485.895	5.176	0.000	0.000	0	0
531109.537	4323487.278	5.183	0.000	0.000	0	0
531107.521	4323488.305	5.185	0.000	0.000	0	0
531106.856	4323488.644	5.186	0.000	0.000	0	0
531103.341	4323490.440	5.184	0.000	0.000	0	0
531101.861	4323491.191	5.184	0.000	0.000	0	0
531101.294	4323491.478	5.183	0.000	0.000	0	0
531099.436	4323492.413	5.179	0.000	0.000	0	0
531098.939	4323492.661	5.179	0.000	0.000	0	0
531096.711	4323493.763	5.178	0.000	0.000	0	0
531096.319	4323493.957	5.171	0.000	0.000	0	0
531095.084	4323494.560	5.167	0.000	0.000	0	0
531093.833	4323495.164	5.163	0.000	0.000	0	0
531093.608	4323495.273	5.160	0.000	0.000	0	0
531092.809	4323495.660	5.156	0.000	0.000	0	0
531092.713	4323495.705	5.155	0.000	0.000	0	0
531092.587	4323495.767	5.154	0.000	0.000	0	0
531092.476	4323495.824	5.155	0.000	0.000	0	0
531092.373	4323495.874	5.157	0.000	0.000	0	0
531092.166	4323495.975	5.164	0.000	0.000	0	0
531092.018	4323496.050	5.170	0.000	0.000	0	0
531091.849	4323496.136	5.171	0.000	0.000	0	0
531091.558	4323496.285	5.182	0.000	0.000	0	0
531091.277	4323496.430	5.192	0.000	0.000	0	0
531090.681	4323496.748	5.217	0.000	0.000	0	0
531090.307	4323496.952	5.240	0.000	0.000	0	0
531089.988	4323497.131	5.281	0.000	0.000	0	0
531089.049	4323497.705	5.346	0.000	0.000	0	0
531087.673	4323498.659	5.408	0.000	0.000	0	0
531085.877	4323500.096	5.420	0.000	0.000	0	0
531084.922	4323500.909	5.420	0.000	0.000	0	0
531084.592	4323501.190	5.420	0.000	0.000	0	0
531083.916	4323501.766	5.415	0.000	0.000	0	0
531083.212	4323502.356	5.398	0.000	0.000	0	0
531083.092	4323502.455	5.333	0.000	0.000	0	0
531081.350	4323503.788	5.263	0.000	0.000	0	0
531078.722	4323505.448	5.250	0.000	0.000	0	0
531077.843	4323505.900	5.157	0.000	0.000	0	0
531077.715	4323505.961	5.117	0.000	0.000	0	0
531076.795	4323506.378	5.071	0.000	0.000	0	0
531075.422	4323506.908	5.051	0.000	0.000	0	0
531073.843	4323507.404	4.972	0.000	0.000	0	0
531073.248	4323507.566	4.942	0.000	0.000	0	0
531071.091	4323508.071	4.935	0.000	0.000	0	0
531068.855	4323508.560	4.934	0.000	0.000	0	0
531067.054	4323508.963	4.932	0.000	0.000	0	0
531066.039	4323509.191	4.934	0.000	0.000	0	0
531064.660	4323509.515	4.937	0.000	0.000	0	0
531064.308	4323509.596	4.939	0.000	0.000	0	0
531062.157	4323510.101	4.948	0.000	0.000	0	0
531061.414	4323510.276	4.949	0.000	0.000	0	0
531059.905	4323510.647	4.955	0.000	0.000	0	0
531059.135	4323510.848	4.974	0.000	0.000	0	0
531058.747	4323510.952	4.994	0.000	0.000	0	0
531056.973	4323511.449	4.996	0.000	0.000	0	0
531055.971	4323511.741	5.002	0.000	0.000	0	0
531053.721	4323512.453	5.031	0.000	0.000	0	0
531053.514	4323512.521	5.033	0.000	0.000	0	0
531053.097	4323512.662	5.036	0.000	0.000	0	0
531052.680	4323512.806	5.043	0.000	0.000	0	0
531050.353	4323513.642	5.061	0.000	0.000	0	0
531049.708	4323513.881	5.066	0.000	0.000	0	0
531047.309	4323514.803	5.084	0.000	0.000	0	0
531047.089	4323514.890	5.085	0.000	0.000	0	0
531045.968	4323515.325	5.090	0.000	0.000	0	0
531044.139	4323516.048	5.094	0.000	0.000	0	0
531043.674	4323516.234	5.094	0.000	0.000	0	0
531041.539	4323517.082	5.095	0.000	0.000	0	0
531040.813	4323517.370	5.094	0.000	0.000	0	0
531040.326	4323517.564	5.092	0.000	0.000	0	0
531037.115	4323518.829	5.092	0.000	0.000	0	0
531036.870	4323518.927	5.094	0.000	0.000	0	0
531035.653	4323519.412	5.097	0.000	0.000	0	0
531032.470	4323520.698	5.097	0.000	0.000	0	0
531031.458	4323521.108	5.098	0.000	0.000	0	0
531030.714	4323521.408	5.099	0.000	0.000	0	0
531030.044	4323521.682	5.099	0.000	0.000	0	0
531028.460	4323522.321	5.099	0.000	0.000	0	0
531028.058	4323522.481	5.099	0.000	0.000	0	0
531027.344	4323522.768	5.099	0.000	0.000	0	0
531027.221	4323522.818	5.099	0.000	0.000	0	0
531026.715	4323523.019	5.099	0.000	0.000	0	0
531026.598	4323523.073	5.105	0.000	0.000	0	0
531025.905	4323523.361	5.107	0.000	0.000	0	0
531025.532	4323523.521	5.117	0.000	0.000	0	0
531025.394	4323523.581	5.121	0.000	0.000	0	0
531025.175	4323523.676	5.126	0.000	0.000	0	0
531024.445	4323523.998	5.126	0.000	0.000	0	0
531024.184	4323524.114	5.128	0.000	0.000	0	0
531024.005	4323524.194	5.134	0.000	0.000	0	0
531022.958	4323524.661	5.137	0.000	0.000	0	0
531022.652	4323524.798	5.140	0.000	0.000	0	0
531021.095	4323525.512	5.141	0.000	0.000	0	0
531019.602	4323526.202	5.140	0.000	0.000	0	0
531019.202	4323526.385	5.139	0.000	0.000	0	0
531017.674	4323527.068	5.133	0.000	0.000	0	0
531017.095	4323527.325	5.130	0.000	0.000	0	0
531015.586	4323527.981	5.123	0.000	0.000	0	0
531015.432	4323528.047	5.122	0.000	0.000	0	0
531015.119	4323528.181	5.111	0.000	0.000	0	0
531012.990	4323529.080	5.110	0.000	0.000	0	0
531010.162	4323530.265	5.109	0.000	0.000	0	0
531008.265	4323531.049	5.108	0.000	0.000	0	0
531008.070	4323531.129	5.108	0.000	0.000	0	0
531007.675	4323531.291	5.108	0.000	0.000	0	0
531006.878	4323531.620	5.107	0.000	0.000	0	0
531005.048	4323532.385	5.106	0.000	0.000	0	0
531004.630	4323532.561	5.106	0.000	0.000	0	0
531003.996	4323532.827	5.107	0.000	0.000	0	0
531001.838	4323533.742	5.109	0.000	0.000	0	0
530999.807	4323534.587	5.110	0.000	0.000	0	0
530999.347	4323534.777	5.110	0.000	0.000	0	0
530997.946	4323535.364	5.110	0.000	0.000	0	0
530996.753	4323535.863	5.111	0.000	0.000	0	0
530995.302	4323536.473	5.112	0.000	0.000	0	0
530994.562	4323536.785	5.112	0.000	0.000	0	0
530993.055	4323537.417	5.112	0.000	0.000	0	0
530991.785	4323537.956	5.112	0.000	0.000	0	0
530991.268	4323538.172	5.112	0.000	0.000	0	0
530990.745	4323538.390	5.112	0.000	0.000	0	0
530987.249	4323539.857	5.112	0.000	0.000	0	0
530986.696	4323540.090	5.112	0.000	0.000	0	0
530983.853	4323541.282	5.115	0.000	0.000	0	0
530982.981	4323541.650	5.118	0.000	0.000	0	0
530979.684	4323543.053	5.119	0.000	0.000	0	0
530978.456	4323543.582	5.115	0.000	0.000	0	0
530973.345	4323545.766	5.114	0.000	0.000	0	0
530970.013	4323547.179	5.112	0.000	0.000	0	0
530968.302	4323547.899	5.110	0.000	0.000	0	0
530966.196	4323548.767	5.108	0.000	0.000	0	0
530965.484	4323549.058	5.107	0.000	0.000	0	0
530964.407	4323549.500	5.106	0.000	0.000	0	0
530960.377	4323551.141	5.105	0.000	0.000	0	0
530958.148	4323552.061	5.104	0.000	0.000	0	0
530954.409	4323553.603	5.105	0.000	0.000	0	0
530953.283	4323554.069	5.106	0.000	0.000	0	0
530949.535	4323555.616	5.108	0.000	0.000	0	0
530948.030	4323556.244	5.108	0.000	0.000	0	0
530946.186	4323557.008	5.109	0.000	0.000	0	0
530944.360	4323557.777	5.109	0.000	0.000	0	0
530943.995	4323557.930	5.109	0.000	0.000	0	0
530938.576	4323560.192	5.108	0.000	0.000	0	0
530937.857	4323560.495	5.108	0.000	0.000	0	0
530933.532	4323562.290	5.107	0.000	0.000	0	0
530931.004	4323563.337	5.106	0.000	0.000	0	0
530928.468	4323564.380	5.104	0.000	0.000	0	0
530927.018	4323564.976	5.103	0.000	0.000	0	0
530924.115	4323566.167	5.103	0.000	0.000	0	0
530919.033	4323568.259	5.102	0.000	0.000	0	0
530918.305	4323568.557	5.101	0.000	0.000	0	0
530916.487	4323569.301	5.101	0.000	0.000	0	0
530913.583	4323570.498	5.103	0.000	0.000	0	0
530911.406	4323571.403	5.109	0.000	0.000	0	0
530909.226	4323572.316	5.111	0.000	0.000	0	0
530907.771	4323572.923	5.112	0.000	0.000	0	0
530906.678	4323573.381	5.114	0.000	0.000	0	0
530902.682	4323575.068	5.118	0.000	0.000	0	0
530902.319	4323575.223	5.118	0.000	0.000	0	0
530898.694	4323576.773	5.116	0.000	0.000	0	0
530896.878	4323577.545	5.115	0.000	0.000	0	0
530896.156	4323577.852	5.114	0.000	0.000	0	0
530891.793	4323579.691	5.111	0.000	0.000	0	0
530891.066	4323579.996	5.110	0.000	0.000	0	0
530887.417	4323581.514	5.106	0.000	0.000	0	0
530887.051	4323581.665	5.106	0.000	0.000	0	0
530885.224	4323582.414	5.103	0.000	0.000	0	0
530881.575	4323583.897	5.099	0.000	0.000	0	0
530881.211	4323584.044	5.097	0.000	0.000	0	0
530875.749	4323586.255	5.097	0.000	0.000	0	0
530875.018	4323586.550	5.098	0.000	0.000	0	0
530870.630	4323588.324	5.099	0.000	0.000	0	0
530869.895	4323588.619	5.099	0.000	0.000	0	0
530866.960	4323589.804	5.101	0.000	0.000	0	0
530865.859	4323590.255	5.103	0.000	0.000	0	0
530865.123	4323590.554	5.103	0.000	0.000	0	0
530861.088	4323592.214	5.109	0.000	0.000	0	0
530860.355	4323592.519	5.109	0.000	0.000	0	0
530859.988	4323592.672	5.110	0.000	0.000	0	0
530857.435	4323593.745	5.111	0.000	0.000	0	0
530855.982	4323594.358	5.112	0.000	0.000	0	0
530855.255	4323594.663	5.112	0.000	0.000	0	0
530853.439	4323595.429	5.112	0.000	0.000	0	0
530852.717	4323595.733	5.112	0.000	0.000	0	0
530849.436	4323597.111	5.112	0.000	0.000	0	0
530848.706	4323597.418	5.112	0.000	0.000	0	0
530844.312	4323599.253	5.111	0.000	0.000	0	0
530843.217	4323599.711	5.110	0.000	0.000	0	0
530839.564	4323601.236	5.109	0.000	0.000	0	0
530839.199	4323601.388	5.109	0.000	0.000	0	0
