530539.022	4323725.535	5.101	0.000	0.000	0	0
530538.270	4323725.842	5.101	0.000	0.000	0	0
530537.768	4323726.048	5.100	0.000	0.000	0	0
530535.511	4323726.964	5.100	0.000	0.000	0	0
530535.264	4323727.069	5.100	0.000	0.000	0	0
530533.514	4323727.799	5.099	0.000	0.000	0	0
530531.764	4323728.527	5.100	0.000	0.000	0	0
530531.513	4323728.631	5.100	0.000	0.000	0	0
530527.209	4323730.394	5.100	0.000	0.000	0	0
530524.685	4323731.423	5.098	0.000	0.000	0	0
530524.182	4323731.630	5.097	0.000	0.000	0	0
530523.183	4323732.038	5.098	0.000	0.000	0	0
530520.678	4323733.057	5.098	0.000	0.000	0	0
530517.659	4323734.281	5.099	0.000	0.000	0	0
530517.156	4323734.486	5.099	0.000	0.000	0	0
530516.402	4323734.790	5.100	0.000	0.000	0	0
530513.642	4323735.920	5.102	0.000	0.000	0	0
530511.891	4323736.643	5.102	0.000	0.000	0	0
530511.390	4323736.850	5.105	0.000	0.000	0	0
530510.137	4323737.373	5.106	0.000	0.000	0	0
530509.886	4323737.477	5.106	0.000	0.000	0	0
530508.131	4323738.215	5.108	0.000	0.000	0	0
530506.373	4323738.955	5.108	0.000	0.000	0	0
530505.617	4323739.273	5.108	0.000	0.000	0	0
530502.581	4323740.546	5.107	0.000	0.000	0	0
530502.074	4323740.758	5.102	0.000	0.000	0	0
530497.033	4323742.844	5.102	0.000	0.000	0	0
530495.522	4323743.461	5.097	0.000	0.000	0	0
530494.766	4323743.769	5.095	0.000	0.000	0	0
530491.738	4323744.992	5.091	0.000	0.000	0	0
530490.726	4323745.394	5.089	0.000	0.000	0	0
530488.452	4323746.296	5.088	0.000	0.000	0	0
530487.693	4323746.596	5.088	0.000	0.000	0	0
530487.186	4323746.794	5.088	0.000	0.000	0	0
530484.913	4323747.700	5.091	0.000	0.000	0	0
530484.659	4323747.801	5.091	0.000	0.000	0	0
530483.898	4323748.107	5.092	0.000	0.000	0	0
530481.103	4323749.233	5.096	0.000	0.000	0	0
530480.848	4323749.336	5.097	0.000	0.000	0	0
530479.068	4323750.056	5.101	0.000	0.000	0	0
530477.547	4323750.681	5.106	0.000	0.000	0	0
530477.294	4323750.786	5.120	0.000	0.000	0	0
530473.262	4323752.500	5.122	0.000	0.000	0	0
530470.507	4323753.718	5.131	0.000	0.000	0	0
530470.256	4323753.830	5.133	0.000	0.000	0	0
530469.502	4323754.167	5.139	0.000	0.000	0	0
530466.737	4323755.417	5.141	0.000	0.000	0	0
530465.733	4323755.876	5.145	0.000	0.000	0	0
530462.751	4323757.256	5.145	0.000	0.000	0	0
530462.255	4323757.488	5.147	0.000	0.000	0	0
530459.535	4323758.763	5.150	0.000	0.000	0	0
530458.301	4323759.344	5.151	0.000	0.000	0	0
530456.330	4323760.275	5.154	0.000	0.000	0	0
530455.838	4323760.508	5.154	0.000	0.000	0	0
530452.891	4323761.904	5.157	0.000	0.000	0	0
530452.645	4323762.021	5.157	0.000	0.000	0	0
530452.154	4323762.254	5.157	0.000	0.000	0	0
530449.945	4323763.312	5.162	0.000	0.000	0	0
530448.714	4323763.909	5.163	0.000	0.000	0	0
530447.973	4323764.268	5.164	0.000	0.000	0	0
530445.507	4323765.474	5.169	0.000	0.000	0	0
530445.014	4323765.718	5.169	0.000	0.000	0	0
530442.554	4323766.941	5.174	0.000	0.000	0	0
530442.063	4323767.186	5.174	0.000	0.000	0	0
530441.571	4323767.432	5.175	0.000	0.000	0	0
530439.362	4323768.539	5.173	0.000	0.000	0	0
530438.381	4323769.031	5.172	0.000	0.000	0	0
530437.645	4323769.398	5.171	0.000	0.000	0	0
530434.947	4323770.731	5.168	0.000	0.000	0	0
530433.476	4323771.446	5.166	0.000	0.000	0	0
530431.512	4323772.389	5.158	0.000	0.000	0	0
530430.777	4323772.739	5.147	0.000	0.000	0	0
530427.577	4323774.249	5.146	0.000	0.000	0	0
530426.340	4323774.820	5.143	0.000	0.000	0	0
530424.348	4323775.739	5.140	0.000	0.000	0	0
530424.098	4323775.852	5.139	0.000	0.000	0	0
530422.350	4323776.651	5.136	0.000	0.000	0	0
530420.851	4323777.332	5.133	0.000	0.000	0	0
530419.853	4323777.778	5.131	0.000	0.000	0	0
530416.119	4323779.435	5.127	0.000	0.000	0	0
530415.619	4323779.657	5.125	0.000	0.000	0	0
530413.616	4323780.542	5.124	0.000	0.000	0	0
530413.365	4323780.651	5.124	0.000	0.000	0	0
530410.618	4323781.852	5.124	0.000	0.000	0	0
530410.116	4323782.070	5.124	0.000	0.000	0	0
530408.619	4323782.732	5.124	0.000	0.000	0	0
530408.120	4323782.948	5.124	0.000	0.000	0	0
530406.865	4323783.497	5.126	0.000	0.000	0	0
530406.113	4323783.828	5.126	0.000	0.000	0	0
530404.346	4323784.596	5.128	0.000	0.000	0	0
530402.827	4323785.262	5.129	0.000	0.000	0	0
530402.576	4323785.373	5.129	0.000	0.000	0	0
530401.060	4323786.038	5.127	0.000	0.000	0	0
530399.311	4323786.810	5.122	0.000	0.000	0	0
530398.308	4323787.240	5.122	0.000	0.000	0	0
530397.556	4323787.568	5.118	0.000	0.000	0	0
530395.558	4323788.420	5.113	0.000	0.000	0	0
530395.310	4323788.526	5.111	0.000	0.000	0	0
530394.564	4323788.844	5.106	0.000	0.000	0	0
530392.572	4323789.682	5.105	0.000	0.000	0	0
530391.827	4323789.992	5.105	0.000	0.000	0	0
530389.061	4323791.123	5.102	0.000	0.000	0	0
530388.554	4323791.328	5.102	0.000	0.000	0	0
530387.795	4323791.632	5.102	0.000	0.000	0	0
530386.786	4323792.037	5.104	0.000	0.000	0	0
530384.813	4323792.864	5.115	0.000	0.000	0	0
530384.347	4323793.068	5.119	0.000	0.000	0	0
530382.084	4323794.087	5.145	0.000	0.000	0	0
530381.419	4323794.408	5.152	0.000	0.000	0	0
530380.977	4323794.620	5.166	0.000	0.000	0	0
530378.563	4323795.859	5.218	0.000	0.000	0	0
530378.346	4323795.978	5.223	0.000	0.000	0	0
530376.427	4323797.106	5.255	0.000	0.000	0	0
530375.392	4323797.782	5.298	0.000	0.000	0	0
530375.186	4323797.919	5.304	0.000	0.000	0	0
530373.971	4323798.780	5.323	0.000	0.000	0	0
530373.378	4323799.229	5.379	0.000	0.000	0	0
530372.607	4323799.855	5.403	0.000	0.000	0	0
530370.415	4323801.891	5.428	0.000	0.000	0	0
530370.074	4323802.255	5.536	0.000	0.000	0	0
530369.904	4323802.439	5.546	0.000	0.000	0	0
530368.615	4323803.977	5.615	0.000	0.000	0	0
530367.721	4323805.195	5.679	0.000	0.000	0	0
530365.978	4323808.267	5.846	0.000	0.000	0	0
530365.313	4323809.905	5.859	0.000	0.000	0	0
530365.008	4323810.869	5.985	0.000	0.000	0	0
530364.680	4323812.091	6.035	0.000	0.000	0	0
530364.572	4323812.585	6.084	0.000	0.000	0	0
530364.177	4323815.337	6.198	0.000	0.000	0	0
530364.098	4323816.600	6.239	0.000	0.000	0	0
530364.088	4323818.873	0.027	0.000	0.000	0	0
530364.097	4323819.126	0.034	0.000	0.000	0	0
530364.233	4323821.143	0.076	0.000	0.000	0	0
530364.359	4323822.392	0.113	0.000	0.000	0	0
530364.514	4323823.633	0.132	0.000	0.000	0	0
530364.902	4323826.102	0.165	0.000	0.000	0	0
530365.127	4323827.332	0.181	0.000	0.000	0	0
530365.553	4323829.548	0.191	0.000	0.000	0	0
530365.602	4323829.793	0.192	0.000	0.000	0	0
530365.802	4323830.783	0.199	0.000	0.000	0	0
530366.264	4323833.020	0.203	0.000	0.000	0	0
530366.637	4323834.773	0.205	0.000	0.000	0	0
530367.165	4323837.324	0.198	0.000	0.000	0	0
530367.321	4323838.107	0.194	0.000	0.000	0	0
530367.828	4323840.741	0.182	0.000	0.000	0	0
530368.355	4323843.689	0.179	0.000	0.000	0	0
530368.447	4323844.229	0.163	0.000	0.000	0	0
530368.537	4323844.768	0.142	0.000	0.000	0	0
530369.121	4323848.571	0.141	0.000	0.000	0	0
530369.342	4323850.200	0.135	0.000	0.000	0	0
530369.596	4323852.106	0.133	0.000	0.000	0	0
530369.989	4323855.095	0.132	0.000	0.000	0	0
530370.133	4323856.180	0.132	0.000	0.000	0	0
530370.277	4323857.270	0.139	0.000	0.000	0	0
530370.819	4323861.148	0.141	0.000	0.000	0	0
530371.197	4323863.684	0.150	0.000	0.000	0	0
530371.241	4323863.970	0.151	0.000	0.000	0	0
530371.464	4323865.406	0.155	0.000	0.000	0	0
530371.936	4323868.334	0.159	0.000	0.000	0	0
530372.127	4323869.514	0.159	0.000	0.000	0	0
530372.671	4323872.836	0.159	0.000	0.000	0	0
530372.870	4323874.061	0.159	0.000	0.000	0	0
530373.326	4323876.875	0.156	0.000	0.000	0	0
530373.636	4323878.790	0.156	0.000	0.000	0	0
530373.740	4323879.434	0.153	0.000	0.000	0	0
530374.107	4323881.729	0.151	0.000	0.000	0	0
530374.518	4323884.413	0.148	0.000	0.000	0	0
530374.828	4323886.477	0.146	0.000	0.000	0	0
530375.087	4323888.217	0.146	0.000	0.000	0	0
530375.451	4323890.674	0.145	0.000	0.000	0	0
530375.718	4323892.459	0.146	0.000	0.000	0	0
530376.098	4323894.995	0.147	0.000	0.000	0	0
530376.377	4323896.831	0.148	0.000	0.000	0	0
530376.433	4323897.203	0.150	0.000	0.000	0	0
530377.173	4323902.104	0.150	0.000	0.000	0	0
530377.768	4323905.994	0.149	0.000	0.000	0	0
530378.438	4323910.364	0.148	0.000	0.000	0	0
530378.918	4323913.561	0.147	0.000	0.000	0	0
530379.157	4323915.161	0.146	0.000	0.000	0	0
530379.747	4323919.170	0.147	0.000	0.000	0	0
530380.167	4323921.965	0.147	0.000	0.000	0	0
530380.291	4323922.764	0.149	0.000	0.000	0	0
530380.600	4323924.758	0.150	0.000	0.000	0	0
530380.972	4323927.148	0.150	0.000	0.000	0	0
530381.159	4323928.345	0.151	0.000	0.000	0	0
530381.659	4323931.537	0.150	0.000	0.000	0	0
530382.645	4323937.905	0.148	0.000	0.000	0	0
530383.246	4323941.884	0.145	0.000	0.000	0	0
530383.363	4323942.681	0.145	0.000	0.000	0	0
530384.053	4323947.446	0.142	0.000	0.000	0	0
530384.111	4323947.844	0.142	0.000	0.000	0	0
530384.279	4323949.034	0.141	0.000	0.000	0	0
530384.847	4323952.997	0.142	0.000	0.000	0	0
530384.907	4323953.397	0.142	0.000	0.000	0	0
530385.086	4323954.590	0.142	0.000	0.000	0	0
530385.558	4323957.763	0.143	0.000	0.000	0	0
530385.797	4323959.355	0.144	0.000	0.000	0	0
530385.858	4323959.753	0.149	0.000	0.000	0	0
530386.686	4323965.296	0.150	0.000	0.000	0	0
530387.360	4323969.645	0.151	0.000	0.000	0	0
530387.548	4323970.832	0.155	0.000	0.000	0	0
530387.801	4323972.416	0.156	0.000	0.000	0	0
530388.306	4323975.579	0.156	0.000	0.000	0	0
530388.432	4323976.370	0.155	0.000	0.000	0	0
530388.558	4323977.159	0.155	0.000	0.000	0	0
530389.488	4323983.076	0.151	0.000	0.000	0	0
530389.608	4323983.868	0.149	0.000	0.000	0	0
530390.193	4323987.811	0.144	0.000	0.000	0	0
530390.250	4323988.206	0.138	0.000	0.000	0	0
530391.157	4323994.533	0.138	0.000	0.000	0	0
530391.670	4323998.099	0.139	0.000	0.000	0	0
530391.843	4323999.284	0.140	0.000	0.000	0	0
530392.070	4324000.861	0.140	0.000	0.000	0	0
530392.528	4324004.017	0.143	0.000	0.000	0	0
530392.701	4324005.199	0.144	0.000	0.000	0	0
530393.285	4324009.144	0.145	0.000	0.000	0	0
530393.523	4324010.723	0.147	0.000	0.000	0	0
530393.821	4324012.696	0.147	0.000	0.000	0	0
530394.119	4324014.674	0.145	0.000	0.000	0	0
530394.355	4324016.253	0.145	0.000	0.000	0	0
530394.472	4324017.043	0.141	0.000	0.000	0	0
530395.279	4324022.564	0.141	0.000	0.000	0	0
530395.612	4324024.928	0.140	0.000	0.000	0	0
530395.991	4324027.639	0.140	0.000	0.000	0	0
530396.044	4324028.017	0.140	0.000	0.000	0	0
530396.356	4324030.216	0.142	0.000	0.000	0	0
530396.820	4324033.326	0.145	0.000	0.000	0	0
530396.919	4324033.976	0.151	0.000	0.000	0	0
530397.422	4324037.233	0.151	0.000	0.000	0	0
530397.568	4324038.166	0.153	0.000	0.000	0	0
530397.726	4324039.172	0.154	0.000	0.000	0	0
530397.774	4324039.480	0.155	0.000	0.000	0	0
530397.877	4324040.058	0.155	0.000	0.000	0	0
530397.896	4324040.160	0.155	0.000	0.000	0	0
530397.946	4324040.452	0.156	0.000	0.000	0	0
530397.958	4324040.560	0.156	0.000	0.000	0	0
530398.021	4324041.053	0.155	0.000	0.000	0	0
530398.137	4324041.769	0.154	0.000	0.000	0	0
530398.204	4324042.183	0.154	0.000	0.000	0	0
530398.362	4324043.214	0.153	0.000	0.000	0	0
530398.391	4324043.414	0.153	0.000	0.000	0	0
530398.584	4324044.684	0.153	0.000	0.000	0	0
530398.642	4324045.025	0.154	0.000	0.000	0	0
530398.842	4324046.242	0.159	0.000	0.000	0	0
530398.931	4324046.762	0.169	0.000	0.000	0	0
530399.213	4324048.447	0.170	0.000	0.000	0	0
530399.452	4324049.794	0.183	0.000	0.000	0	0
530399.602	4324050.573	0.187	0.000	0.000	0	0
530399.663	4324050.892	0.194	0.000	0.000	0	0
530400.068	4324052.870	0.209	0.000	0.000	0	0
530400.181	4324053.388	0.210	0.000	0.000	0	0
530400.259	4324053.737	0.216	0.000	0.000	0	0
530400.624	4324055.349	0.225	0.000	0.000	0	0
530400.753	4324055.906	0.228	0.000	0.000	0	0
530401.248	4324058.020	0.235	0.000	0.000	0	0
530401.295	4324058.219	0.242	0.000	0.000	0	0
530402.047	4324061.334	0.250	0.000	0.000	0	0
530402.816	4324064.385	0.250	0.000	0.000	0	0
530403.540	4324067.133	0.254	0.000	0.000	0	0
530403.604	4324067.369	0.254	0.000	0.000	0	0
530403.732	4324067.844	0.254	0.000	0.000	0	0
530404.188	4324069.542	0.255	0.000	0.000	0	0
530404.646	4324071.283	0.250	0.000	0.000	0	0
530404.841	4324072.043	0.241	0.000	0.000	0	0
530405.502	4324074.657	0.239	0.000	0.000	0	0
530405.701	4324075.463	0.238	0.000	0.000	0	0
530406.159	4324077.371	0.229	0.000	0.000	0	0
530406.415	4324078.474	0.223	0.000	0.000	0	0
530406.542	4324079.026	0.201	0.000	0.000	0	0
530407.492	4324083.472	0.197	0.000	0.000	0	0
530408.077	4324086.539	0.176	0.000	0.000	0	0
530408.176	4324087.094	0.175	0.000	0.000	0	0
530408.690	4324090.144	0.167	0.000	0.000	0	0
530408.823	4324090.975	0.155	0.000	0.000	0	0
530408.911	4324091.528	0.145	0.000	0.000	0	0
530409.387	4324094.597	0.144	0.000	0.000	0	0
530409.429	4324094.875	0.135	0.000	0.000	0	0
530409.985	4324098.768	0.134	0.000	0.000	0	0
530410.023	4324099.044	0.133	0.000	0.000	0	0
530410.133	4324099.874	0.128	0.000	0.000	0	0
530410.562	4324103.189	0.126	0.000	0.000	0	0
530410.915	4324105.953	0.124	0.000	0.000	0	0
530410.985	4324106.505	0.124	0.000	0.000	0	0
530411.020	4324106.782	0.124	0.000	0.000	0	0
530411.230	4324108.438	0.124	0.000	0.000	0	0
530411.548	4324110.912	0.126	0.000	0.000	0	0
530411.655	4324111.735	0.134	0.000	0.000	0	0
530412.024	4324114.476	0.144	0.000	0.000	0	0
530412.443	4324117.364	0.146	0.000	0.000	0	0
530412.702	4324119.073	0.148	0.000	0.000	0	0
530413.092	4324121.638	0.150	0.000	0.000	0	0
530413.151	4324122.013	0.150	0.000	0.000	0	0
530413.427	4324123.824	0.150	0.000	0.000	0	0
530413.552	4324124.638	0.148	0.000	0.000	0	0
530413.788	4324126.140	0.148	0.000	0.000	0	0
530413.818	4324126.312	0.146	0.000	0.000	0	0
530413.838	4324126.411	0.146	0.000	0.000	0	0
530413.852	4324126.513	0.146	0.000	0.000	0	0
530413.861	4324126.621	0.146	0.000	0.000	0	0
530413.879	4324126.735	0.144	0.000	0.000	0	0
530413.908	4324126.918	0.131	0.000	0.000	0	0
530413.924	4324127.029	0.128	0.000	0.000	0	0
530413.961	4324127.340	0.085	0.000	0.000	0	0
530413.976	4324127.545	0.061	0.000	0.000	0	0
530413.994	4324127.902	0.055	0.000	0.000	0	0
530413.998	4324128.042	0.011	0.000	0.000	0	0
530413.987	4324128.616	6.228	0.000	0.000	0	0
530413.968	4324128.896	6.217	0.000	0.000	0	0
530413.949	4324129.094	6.174	0.000	0.000	0	0
530413.748	4324130.298	6.080	0.000	0.000	0	0
530413.691	4324130.531	6.041	0.000	0.000	0	0
530413.293	4324131.875	5.980	0.000	0.000	0	0
530413.123	4324132.388	5.968	0.000	0.000	0	0
530412.686	4324133.727	5.971	0.000	0.000	0	0
530412.641	4324133.865	5.972	0.000	0.000	0	0
530412.228	4324135.135	5.989	0.000	0.000	0	0
530412.058	4324135.720	6.026	0.000	0.000	0	0
530411.850	4324136.471	6.068	0.000	0.000	0	0
530411.320	4324138.878	6.090	0.000	0.000	0	0
530411.062	4324140.401	6.146	0.000	0.000	0	0
530411.040	4324140.576	6.153	0.000	0.000	0	0
530410.852	4324143.368	6.256	0.000	0.000	0	0
530410.930	4324145.394	0.033	0.000	0.000	0	0
530410.989	4324146.004	0.103	0.000	0.000	0	0
530411.064	4324146.616	0.129	0.000	0.000	0	0
530411.332	4324148.259	0.180	0.000	0.000	0	0
530411.453	4324148.877	0.220	0.000	0.000	0	0
530411.588	4324149.494	0.258	0.000	0.000	0	0
530412.040	4324151.347	0.261	0.000	0.000	0	0
530412.153	4324151.758	0.274	0.000	0.000	0	0
530412.383	4324152.581	0.305	0.000	0.000	0	0
530413.339	4324155.671	0.312	0.000	0.000	0	0
530414.046	4324157.755	0.328	0.000	0.000	0	0
530414.265	4324158.381	0.327	0.000	0.000	0	0
530414.820	4324160.097	0.319	0.000	0.000	0	0
530414.944	4324160.532	0.285	0.000	0.000	0	0
530415.006	4324160.748	0.280	0.000	0.000	0	0
530415.313	4324161.843	0.274	0.000	0.000	0	0
530415.471	4324162.517	0.239	0.000	0.000	0	0
530415.803	4324163.869	0.204	0.000	0.000	0	0
530416.151	4324165.680	0.188	0.000	0.000	0	0
530416.511	4324167.512	0.184	0.000	0.000	0	0
530416.596	4324167.974	0.183	0.000	0.000	0	0
530417.048	4324170.560	0.179	0.000	0.000	0	0
530417.281	4324171.784	0.194	0.000	0.000	0	0
530417.903	4324174.629	0.222	0.000	0.000	0	0
530418.030	4324175.154	0.234	0.000	0.000	0	0
530418.778	4324178.086	0.258	0.000	0.000	0	0
530419.378	4324180.226	0.274	0.000	0.000	0	0
530419.828	4324181.825	0.286	0.000	0.000	0	0
530419.907	4324182.088	0.288	0.000	0.000	0	0
530420.070	4324182.616	0.293	0.000	0.000	0	0
530420.975	4324185.513	0.304	0.000	0.000	0	0
530421.143	4324186.034	0.306	0.000	0.000	0	0
530421.484	4324187.077	0.311	0.000	0.000	0	0
530422.253	4324189.410	0.323	0.000	0.000	0	0
530422.597	4324190.438	0.268	0.000	0.000	0	0
530423.672	4324193.955	0.245	0.000	0.000	0	0
530424.251	4324196.622	0.173	0.000	0.000	0	0
530424.425	4324197.565	0.162	0.000	0.000	0	0
530424.896	4324200.322	0.162	0.000	0.000	0	0
530425.083	4324201.432	0.166	0.000	0.000	0	0
530425.346	4324202.971	0.172	0.000	0.000	0	0
530425.498	4324203.857	0.173	0.000	0.000	0	0
530425.936	4324206.319	0.190	0.000	0.000	0	0
530426.277	4324208.093	0.191	0.000	0.000	0	0
530426.368	4324208.526	0.203	0.000	0.000	0	0
530426.542	4324209.375	0.218	0.000	0.000	0	0
530426.761	4324210.380	0.255	0.000	0.000	0	0
530427.244	4324212.350	0.259	0.000	0.000	0	0
530427.379	4324212.828	0.269	0.000	0.000	0	0
530427.672	4324213.824	0.294	0.000	0.000	0	0
530427.793	4324214.206	0.302	0.000	0.000	0	0
530427.833	4324214.330	0.307	0.000	0.000	0	0
530428.034	4324214.935	0.309	0.000	0.000	0	0
530428.155	4324215.291	0.310	0.000	0.000	0	0
530428.234	4324215.528	0.310	0.000	0.000	0	0
530428.352	4324215.880	0.311	0.000	0.000	0	0
530428.548	4324216.460	0.310	0.000	0.000	0	0
530428.626	4324216.690	0.309	0.000	0.000	0	0
530428.886	4324217.501	0.285	0.000	0.000	0	0
530429.056	4324218.078	0.280	0.000	0.000	0	0
530429.119	4324218.307	0.251	0.000	0.000	0	0
530429.346	4324219.215	0.209	0.000	0.000	0	0
530429.386	4324219.437	0.202	0.000	0.000	0	0
530429.425	4324219.657	0.185	0.000	0.000	0	0
530429.537	4324220.310	0.172	0.000	0.000	0	0
530429.623	4324220.845	0.169	0.000	0.000	0	0
530429.673	4324221.167	0.166	0.000	0.000	0	0
530429.851	4324222.240	0.173	0.000	0.000	0	0
530429.870	4324222.352	0.175	0.000	0.000	0	0
530429.974	4324222.922	0.185	0.000	0.000	0	0
530430.212	4324224.135	0.203	0.000	0.000	0	0
530430.266	4324224.388	0.212	0.000	0.000	0	0
530430.590	4324225.813	0.234	0.000	0.000	0	0
530430.716	4324226.323	0.237	0.000	0.000	0	0
530430.779	4324226.574	0.268	0.000	0.000	0	0
530431.108	4324227.799	0.273	0.000	0.000	0	0
530431.245	4324228.275	0.275	0.000	0.000	0	0
530431.280	4324228.393	0.284	0.000	0.000	0	0
530431.489	4324229.091	0.296	0.000	0.000	0	0
530431.560	4324229.321	0.300	0.000	0.000	0	0
530431.703	4324229.777	0.307	0.000	0.000	0	0
530431.777	4324230.002	0.313	0.000	0.000	0	0
530432.075	4324230.889	0.330	0.000	0.000	0	0
530432.228	4324231.322	0.338	0.000	0.000	0	0
530432.610	4324232.370	0.361	0.000	0.000	0	0
530432.687	4324232.575	0.363	0.000	0.000	0	0
530432.765	4324232.779	0.367	0.000	0.000	0	0
530433.009	4324233.394	0.381	0.000	0.000	0	0
530433.218	4324233.926	0.383	0.000	0.000	0	0
530433.306	4324234.143	0.384	0.000	0.000	0	0
530433.442	4324234.469	0.384	0.000	0.000	0	0
530433.846	4324235.470	0.383	0.000	0.000	0	0
530433.890	4324235.585	0.382	0.000	0.000	0	0
530434.301	4324236.625	0.376	0.000	0.000	0	0
530434.473	4324237.100	0.350	0.000	0.000	0	0
530434.558	4324237.340	0.346	0.000	0.000	0	0
530434.801	4324238.063	0.324	0.000	0.000	0	0
530435.066	4324238.923	0.295	0.000	0.000	0	0
530435.235	4324239.531	0.291	0.000	0.000	0	0
530435.455	4324240.366	0.265	0.000	0.000	0	0
530435.513	4324240.603	0.230	0.000	0.000	0	0
530435.594	4324240.956	0.225	0.000	0.000	0	0
530435.670	4324241.306	0.204	0.000	0.000	0	0
530435.870	4324242.348	0.180	0.000	0.000	0	0
530435.912	4324242.577	0.177	0.000	0.000	0	0
530436.011	4324243.142	0.177	0.000	0.000	0	0
530436.144	4324243.920	0.176	0.000	0.000	0	0
530436.222	4324244.356	0.177	0.000	0.000	0	0
530436.314	4324244.894	0.177	0.000	0.000	0	0
530436.425	4324245.533	0.177	0.000	0.000	0	0
530436.531	4324246.163	0.177	0.000	0.000	0	0
530436.694	4324247.031	0.177	0.000	0.000	0	0
530436.805	4324247.651	0.177	0.000	0.000	0	0
530436.849	4324247.903	0.177	0.000	0.000	0	0
530436.919	4324248.310	0.177	0.000	0.000	0	0
530436.947	4324248.462	0.177	0.000	0.000	0	0
530437.029	4324248.906	0.177	0.000	0.000	0	0
