531613.002	4323290.534	0.415	0.00199	-3.000	3.000	0	0
531614.103	4323293.461	0.332	0.00153	-3.000	3.000	0	0
531614.514	4323294.684	0.321	0.00132	-3.000	3.000	0	0
531614.932	4323295.926	0.322	0.00102	-3.000	3.000	0	0
531615.901	4323298.793	0.326	0.00073	-3.000	3.000	0	0
531616.929	4323301.752	0.331	0.00055	-3.000	3.000	0	0
531617.644	4323303.776	0.342	0.00027	-3.000	3.000	0	0
531617.766	4323304.114	0.347	0.00008	-3.000	3.000	0	0
531618.267	4323305.478	0.357	0.00000	-3.000	3.000	0	0
531618.650	4323306.508	0.360	0.00000	-3.000	3.000	0	0
531619.431	4323308.579	0.370	-0.00007	-3.000	3.000	0	0
531620.371	4323310.992	0.381	-0.00007	-3.000	3.000	0	0
531621.067	4323312.727	0.386	-0.00011	-3.000	3.000	0	0
531621.638	4323314.123	0.391	-0.00011	-3.000	3.000	0	0
531621.931	4323314.820	0.393	-0.00039	-3.000	3.000	0	0
531623.278	4323318.002	0.395	-0.00065	-3.000	3.000	0	0
531623.583	4323318.719	0.395	-0.00089	-3.000	3.000	0	0
531624.505	4323320.890	0.396	-0.00189	-3.000	3.000	0	0
531625.275	4323322.725	0.396	-0.00529	-3.000	3.000	0	0
531625.899	4323324.207	0.397	-0.01332	-3.000	3.000	0	0
531626.372	4323325.326	0.397	-0.01926	-3.000	3.000	0	0
531627.809	4323328.718	0.397	-0.03877	-3.000	3.000	0	0
531628.126	4323329.473	0.398	-0.04217	-3.000	3.000	0	0
531628.917	4323331.358	0.398	-0.03496	-3.000	3.000	0	0
531629.698	4323333.222	0.397	-0.05147	-3.000	3.000	0	0
531630.160	4323334.328	0.397	-0.07142	-3.000	3.000	0	0
531631.071	4323336.508	0.397	-0.08260	-3.000	3.000	0	0
531631.955	4323338.637	0.397	-0.10260	-3.000	3.000	0	0
531632.393	4323339.683	0.396	-0.12243	-3.000	3.000	0	0
531633.809	4323343.105	0.395	-0.13873	-3.000	3.000	0	0
531634.512	4323344.774	0.394	-0.15855	-3.000	3.000	0	0
531635.204	4323346.412	0.394	-0.17813	-3.000	3.000	0	0
531635.751	4323347.702	0.393	-0.19193	-3.000	3.000	0	0
531636.021	4323348.338	0.393	-0.20415	-3.000	3.000	0	0
531636.426	4323349.284	0.393	-0.21612	-3.000	3.000	0	0
531637.078	4323350.840	0.393	-0.21854	-3.000	3.000	0	0
531637.820	4323352.633	0.385	-0.21152	-3.000	3.000	0	0
531638.375	4323354.010	0.381	-0.21334	-3.000	3.000	0	0
531638.579	4323354.524	0.379	-0.23899	-3.000	3.000	0	0
531639.224	4323356.146	0.352	-0.22707	-3.000	3.000	0	0
531639.580	4323357.141	0.298	-0.20880	-3.000	3.000	0	0
531639.690	4323357.498	0.253	-0.19833	-3.000	3.000	0	0
531639.782	4323357.834	0.222	-0.17785	-3.000	3.000	0	0
531639.888	4323358.295	0.083	-0.15802	-3.000	3.000	0	0
531640.018	4323359.105	0.041	-0.14130	-3.000	3.000	0	0
531640.030	4323359.990	6.229	-0.12075	-3.000	3.000	0	0
531639.765	4323361.139	5.936	-0.10071	-3.000	3.000	0	0
531639.722	4323361.249	5.834	-0.08551	-3.000	3.000	0	0
531639.286	4323361.974	5.692	-0.06888	-3.000	3.000	0	0
531638.851	4323362.440	5.428	-0.04827	-3.000	3.000	0	0
531638.752	4323362.526	5.389	-0.03940	-3.000	3.000	0	0
531638.085	4323362.951	5.192	-0.02619	-3.000	3.000	0	0
531637.588	4323363.140	4.995	-0.02057	-3.000	3.000	0	0
531637.068	4323363.247	4.837	-0.00201	-3.000	3.000	0	0
531636.534	4323363.272	4.718	0.00257	-3.000	3.000	0	0
531634.630	4323362.623	4.242	0.00430	-3.000	3.000	0	0
531634.003	4323362.067	3.838	0.00497	-3.000	3.000	0	0
531633.569	4323361.495	3.748	0.00446	-3.000	3.000	0	0
531633.202	4323360.855	3.609	0.00441	-3.000	3.000	0	0
531632.826	4323360.005	3.536	0.00427	-3.000	3.000	0	0
531632.769	4323359.853	3.491	0.00372	-3.000	3.000	0	0
531632.661	4323359.537	3.468	0.00350	-3.000	3.000	0	0
531632.556	4323359.207	3.459	0.00313	-3.000	3.000	0	0
531632.014	4323357.394	3.439	0.00213	-3.000	3.000	0	0
531631.891	4323356.998	3.442	0.00152	-3.000	3.000	0	0
531631.639	4323356.169	3.442	0.00095	-3.000	3.000	0	0
531631.225	4323354.838	3.445	0.00020	-3.000	3.000	0	0
531631.152	4323354.606	3.447	-0.00029	-3.000	3.000	0	0
531630.690	4323353.152	3.452	-0.00040	-3.000	3.000	0	0
531629.592	4323349.918	3.471	-0.00027	-3.000	3.000	0	0
531629.270	4323349.044	3.485	-0.00015	-3.000	3.000	0	0
531628.449	4323346.902	3.506	0.00029	-3.000	3.000	0	0
531628.070	4323345.941	3.514	0.00037	-3.000	3.000	0	0
531627.809	4323345.285	3.521	0.00054	-3.000	3.000	0	0
531626.541	4323342.210	3.540	0.00065	-3.000	3.000	0	0
531625.608	4323340.056	3.543	0.00060	-3.000	3.000	0	0
531623.801	4323335.907	3.542	0.00064	-3.000	3.000	0	0
531623.464	4323335.124	3.542	0.00064	-3.000	3.000	0	0
531622.613	4323333.142	3.541	0.00092	-3.000	3.000	0	0
531621.755	4323331.133	3.540	0.00107	-3.000	3.000	0	0
531621.238	4323329.923	3.539	0.00152	-3.000	3.000	0	0
531619.708	4323326.321	3.539	0.00207	-3.000	3.000	0	0
531619.539	4323325.925	3.539	0.00236	-3.000	3.000	0	0
531618.544	4323323.571	3.539	0.00505	-3.000	3.000	0	0
531618.053	4323322.412	3.539	0.00436	-3.000	3.000	0	0
531617.890	4323322.027	3.539	0.00215	-3.000	3.000	0	0
531617.406	4323320.882	3.539	0.00086	-3.000	3.000	0	0
531616.924	4323319.746	3.538	-0.00035	-3.000	3.000	0	0
531616.293	4323318.249	3.536	-0.00246	-3.000	3.000	0	0
531615.827	4323317.141	3.534	-0.00402	-3.000	3.000	0	0
531614.929	4323315.000	3.533	-0.00494	-3.000	3.000	0	0
531614.085	4323312.982	3.537	-0.00508	-3.000	3.000	0	0
531613.420	4323311.409	3.540	-0.00525	-3.000	3.000	0	0
531613.164	4323310.809	3.544	-0.00553	-3.000	3.000	0	0
531612.668	4323309.663	3.545	-0.00576	-3.000	3.000	0	0
531612.432	4323309.118	3.546	-0.00622	-3.000	3.000	0	0
531612.199	4323308.589	3.547	-0.00652	-3.000	3.000	0	0
531611.658	4323307.355	3.546	-0.00670	-3.000	3.000	0	0
531610.829	4323305.437	3.547	-0.00898	-3.000	3.000	0	0
531610.440	4323304.529	3.547	-0.00724	-3.000	3.000	0	0
531609.868	4323303.218	3.553	-0.00485	-3.000	3.000	0	0
531609.696	4323302.834	3.554	-0.00276	-3.000	3.000	0	0
531609.623	4323302.680	3.555	0.00349	-3.000	3.000	0	0
531609.562	4323302.550	3.556	0.00926	-3.000	3.000	0	0
531609.402	4323302.220	3.557	0.01507	-3.000	3.000	0	0
531609.395	4323302.120	3.561	0.01938	-3.000	3.000	2	0
531609.352	4323302.011	3.560	0.02384	-3.000	3.000	2	0
531609.288	4323301.865	3.555	0.02688	-3.000	3.000	2	0
531609.228	4323301.725	3.553	0.02903	-3.000	3.000	2	0
531609.093	4323301.409	3.547	0.03344	-3.000	3.000	2	0
531609.027	4323301.255	3.542	0.03743	-3.000	3.000	2	0
531608.955	4323301.086	3.538	0.04307	-3.000	3.000	2	0
531608.798	4323300.703	3.532	0.05128	-3.000	3.000	2	0
531608.569	4323300.148	3.531	0.05785	-3.000	3.000	2	0
531608.418	4323299.779	3.530	0.06551	-3.000	3.000	2	0
531608.314	4323299.520	3.530	0.07927	-3.000	3.000	2	0
531607.970	4323298.673	3.529	0.08637	-3.000	3.000	2	0
531607.593	4323297.739	3.528	0.08369	-3.000	3.000	2	0
531607.139	4323296.598	3.531	0.08205	-3.000	3.000	2	0
531607.008	4323296.274	3.531	0.08369	-3.000	3.000	2	0
531606.812	4323295.789	3.534	0.08363	-3.000	3.000	2	0
531606.556	4323295.153	3.546	0.08111	-3.000	3.000	2	0
531606.300	4323294.535	3.549	0.07962	-3.000	3.000	2	0
531606.042	4323293.929	3.561	0.07892	-3.000	3.000	2	0
531605.845	4323293.486	3.598	0.07616	-3.000	3.000	2	0
531605.709	4323293.199	3.616	0.07304	-3.000	3.000	2	0
531605.283	4323292.371	3.677	0.06774	-3.000	3.000	2	0
531604.970	4323291.837	3.708	0.06043	-3.000	3.000	2	0
531604.713	4323291.437	3.739	0.05358	-3.000	3.000	2	0
531604.439	4323291.034	3.760	0.04490	-3.000	3.000	2	0
531603.824	4323290.220	3.793	0.03162	-3.000	3.000	2	0
531603.367	4323289.679	3.839	0.02342	-3.000	3.000	2	0
531602.733	4323289.016	3.893	0.02138	-3.000	3.000	2	0
531602.015	4323288.389	3.976	0.01961	-3.000	3.000	2	0
531601.372	4323287.922	4.074	0.01367	-3.000	3.000	2	0
531600.491	4323287.396	4.181	0.01050	-3.000	3.000	2	0
531599.725	4323287.039	4.293	0.00892	-3.000	3.000	2	0
531598.908	4323286.749	4.476	0.00795	-3.000	3.000	2	0
531597.826	4323286.484	4.615	0.00657	-3.000	3.000	2	0
531596.923	4323286.351	4.648	0.00563	-3.000	3.000	2	0
531595.989	4323286.290	4.678	0.00494	-3.000	3.000	2	0
531595.024	4323286.283	4.765	0.00444	-3.000	3.000	2	0
531592.799	4323286.462	4.875	0.00351	-3.000	3.000	2	0
531591.538	4323286.691	4.910	0.00341	-3.000	3.000	2	0
531589.469	4323287.153	4.954	0.00323	-3.000	3.000	2	0
531588.673	4323287.358	4.972	0.00177	-3.000	3.000	2	0
531586.754	4323287.910	5.019	0.00165	-3.000	3.000	2	0
531585.335	4323288.371	5.037	0.00114	-3.000	3.000	2	0
531583.581	4323288.986	5.051	0.00071	-3.000	3.000	2	0
531582.067	4323289.555	5.073	0.00060	-3.000	3.000	2	0
531581.448	4323289.788	5.074	0.00036	-3.000	3.000	2	0
531580.181	4323290.263	5.077	0.00004	-3.000	3.000	2	0
531579.858	4323290.383	5.081	-0.00036	-3.000	3.000	2	0
531578.219	4323291.006	5.084	-0.00044	-3.000	3.000	2	0
531577.884	4323291.135	5.086	-0.00104	-3.000	3.000	2	0
531577.207	4323291.396	5.090	-0.00090	-3.000	3.000	2	0
531575.126	4323292.209	5.092	-0.00090	-3.000	3.000	2	0
531572.969	4323293.066	5.096	-0.00076	-3.000	3.000	2	0
531570.733	4323293.972	5.105	-0.00070	-3.000	3.000	2	0
531569.974	4323294.287	5.110	-0.00060	-3.000	3.000	2	0
531568.433	4323294.933	5.112	0.00017	-3.000	3.000	2	0
531568.042	4323295.098	5.116	0.00023	-3.000	3.000	2	0
531566.466	4323295.767	5.119	0.00037	-3.000	3.000	2	0
531563.233	4323297.155	5.119	0.00044	-3.000	3.000	2	0
531559.074	4323298.941	5.118	0.00036	-3.000	3.000	2	0
531558.226	4323299.306	5.118	0.00042	-3.000	3.000	2	0
531553.441	4323301.343	5.115	0.00041	-3.000	3.000	2	0
531552.995	4323301.533	5.110	0.00034	-3.000	3.000	2	0
531552.101	4323301.910	5.110	0.00031	-3.000	3.000	2	0
531551.199	4323302.286	5.108	0.00051	-3.000	3.000	2	0
531550.288	4323302.665	5.107	0.00029	-3.000	3.000	2	0
531548.919	4323303.233	5.106	0.00029	-3.000	3.000	2	0
531548.457	4323303.424	5.105	0.00005	-3.000	3.000	2	0
531547.532	4323303.808	5.104	-0.00002	-3.000	3.000	2	0
531545.204	4323304.764	5.104	-0.00008	-3.000	3.000	2	0
531543.316	4323305.538	5.104	-0.00018	-3.000	3.000	2	0
531541.413	4323306.316	5.105	-0.00025	-3.000	3.000	2	0
531540.934	4323306.513	5.107	-0.00025	-3.000	3.000	2	0
531535.137	4323308.911	5.107	-0.00025	-3.000	3.000	2	0
531532.688	4323309.936	5.112	-0.00016	-3.000	3.000	2	0
531531.700	4323310.351	5.113	-0.00008	-3.000	3.000	2	0
531530.709	4323310.769	5.114	-0.00001	-3.000	3.000	2	0
531529.220	4323311.397	5.116	0.00006	-3.000	3.000	2	0
531528.220	4323311.820	5.117	0.00011	-3.000	3.000	2	0
531526.717	4323312.457	5.117	-0.00007	-3.000	3.000	2	0
531523.690	4323313.750	5.117	-0.00005	-3.000	3.000	2	0
531522.670	4323314.182	5.115	0.00001	-3.000	3.000	2	0
531519.594	4323315.476	5.111	0.00015	-3.000	3.000	2	0
531517.013	4323316.554	5.108	0.00018	-3.000	3.000	2	0
531513.353	4323318.072	5.104	0.00020	-3.000	3.000	2	0
531509.653	4323319.593	5.102	0.00022	-3.000	3.000	2	0
531509.121	4323319.810	5.104	0.00023	-3.000	3.000	2	0
531505.381	4323321.354	5.106	0.00029	-3.000	3.000	2	0
531501.622	4323322.901	5.106	0.00030	-3.000	3.000	2	0
531501.081	4323323.125	5.105	0.00034	-3.000	3.000	2	0
531498.915	4323324.016	5.105	0.00036	-3.000	3.000	2	0
531497.282	4323324.689	5.105	0.00036	-3.000	3.000	2	0
531493.448	4323326.268	5.104	0.00036	-3.000	3.000	2	0
531489.023	4323328.085	5.103	0.00035	-3.000	3.000	2	0
531486.248	4323329.220	5.103	0.00026	-3.000	3.000	2	0
531485.134	4323329.677	5.103	0.00019	-3.000	3.000	2	0
531482.907	4323330.591	5.102	0.00011	-3.000	3.000	2	0
531480.674	4323331.509	5.102	0.00006	-3.000	3.000	2	0
531478.432	4323332.425	5.102	0.00011	-3.000	3.000	2	0
531475.612	4323333.578	5.102	0.00031	-3.000	3.000	0	0
531471.674	4323335.192	5.103	0.00034	-3.000	3.000	0	0
531470.542	4323335.659	5.104	0.00041	-3.000	3.000	0	0
531469.412	4323336.119	5.105	0.00045	-3.000	3.000	0	0
531466.020	4323337.510	5.108	0.00067	-3.000	3.000	0	0
531463.746	4323338.447	5.109	0.00074	-3.000	3.000	0	0
531461.485	4323339.379	5.110	0.00080	-3.000	3.000	0	0
531459.214	4323340.326	5.111	0.00092	-3.000	3.000	0	0
531456.942	4323341.281	5.111	0.00105	-3.000	3.000	0	0
531455.241	4323341.995	5.111	0.00172	-3.000	3.000	0	0
531454.109	4323342.472	5.112	0.00251	-3.000	3.000	0	0
531450.132	4323344.140	5.113	0.00270	-3.000	3.000	0	0
531443.334	4323347.008	5.114	0.00272	-3.000	3.000	0	0
531440.501	4323348.211	5.115	0.00266	-3.000	3.000	0	0
531438.242	4323349.170	5.115	0.00255	-3.000	3.000	0	0
531437.115	4323349.647	5.115	0.00207	-3.000	3.000	0	0
531434.306	4323350.846	5.115	0.00195	-3.000	3.000	0	0
531432.055	4323351.805	5.114	0.00183	-3.000	3.000	0	0
531429.256	4323352.979	5.113	0.00155	-3.000	3.000	0	0
531425.921	4323354.374	5.112	0.00105	-3.000	3.000	0	0
531423.712	4323355.300	5.111	0.00083	-3.000	3.000	0	0
531422.075	4323355.982	5.113	0.00037	-3.000	3.000	0	0
531421.531	4323356.210	5.115	0.00012	-3.000	3.000	0	0
531418.304	4323357.575	5.117	-0.00015	-3.000	3.000	0	0
531415.659	4323358.702	5.120	-0.00092	-3.000	3.000	0	0
531413.568	4323359.599	5.123	-0.00181	-3.000	3.000	0	0
531413.049	4323359.822	5.125	-0.00202	-3.000	3.000	0	0
531411.502	4323360.495	5.127	-0.00209	-3.000	3.000	0	0
531409.973	4323361.162	5.129	-0.00226	-3.000	3.000	0	0
531406.954	4323362.492	5.135	-0.00229	-3.000	3.000	0	0
531402.078	4323364.701	5.146	-0.00206	-3.000	3.000	0	0
531399.720	4323365.848	5.172	-0.00203	-3.000	3.000	0	0
531398.792	4323366.312	5.184	-0.00202	-3.000	3.000	0	0
531396.956	4323367.250	5.189	-0.00185	-3.000	3.000	0	0
531396.043	4323367.723	5.189	-0.00166	-3.000	3.000	0	0
531394.668	4323368.434	5.187	-0.00154	-3.000	3.000	0	0
531392.847	4323369.371	5.186	-0.00117	-3.000	3.000	0	0
531392.388	4323369.607	5.184	-0.00107	-3.000	3.000	0	0
531390.090	4323370.782	5.181	-0.00094	-3.000	3.000	0	0
531387.783	4323371.949	5.179	-0.00082	-3.000	3.000	0	0
531386.858	4323372.414	5.176	-0.00071	-3.000	3.000	0	0
531385.466	4323373.109	5.170	-0.00066	-3.000	3.000	0	0
531382.192	4323374.712	5.162	-0.00059	-3.000	3.000	0	0
531381.723	4323374.938	5.159	-0.00034	-3.000	3.000	0	0
531379.360	4323376.065	5.154	-0.00037	-3.000	3.000	0	0
531378.404	4323376.512	5.152	-0.00041	-3.000	3.000	0	0
531371.668	4323379.605	5.139	-0.00040	-3.000	3.000	0	0
531367.312	4323381.554	5.131	-0.00038	-3.000	3.000	0	0
531364.885	4323382.624	5.129	-0.00050	-3.000	3.000	0	0
531361.490	4323384.107	5.125	-0.00043	-3.000	3.000	0	0
531361.003	4323384.319	5.123	-0.00041	-3.000	3.000	0	0
531358.103	4323385.577	5.120	-0.00036	-3.000	3.000	0	0
531356.174	4323386.412	5.119	-0.00032	-3.000	3.000	0	0
531354.729	4323387.035	5.118	-0.00026	-3.000	3.000	0	0
531353.284	4323387.653	5.117	-0.00023	-3.000	3.000	0	0
531351.362	4323388.476	5.116	-0.00016	-3.000	3.000	0	0
531350.400	4323388.888	5.115	-0.00003	-3.000	3.000	0	0
531347.522	4323390.101	5.114	0.00008	-3.000	3.000	0	0
531344.653	4323391.310	5.113	0.00029	-3.000	3.000	0	0
531341.793	4323392.511	5.112	0.00103	-3.000	3.000	0	0
531339.897	4323393.309	5.112	0.00545	-3.000	3.000	0	0
531338.008	4323394.107	5.112	0.00864	-3.000	3.000	0	0
531337.068	4323394.504	5.112	0.01014	-3.000	3.000	0	0
531333.349	4323396.075	5.112	0.01604	-3.000	3.000	0	0
531331.523	4323396.845	5.112	0.02164	-3.000	3.000	0	0
531330.617	4323397.227	5.112	0.03048	-3.000	3.000	0	0
531329.270	4323397.790	5.110	0.04370	-3.000	3.000	0	0
531325.301	4323399.438	5.105	0.04902	-3.000	3.000	0	0
531323.138	4323400.325	5.104	0.05348	-3.000	3.000	0	0
531320.585	4323401.371	5.103	0.05886	-3.000	3.000	0	0
531320.164	4323401.543	5.102	0.06418	-3.000	3.000	0	0
531318.077	4323402.395	5.102	0.06879	-3.000	3.000	0	0
531316.432	4323403.066	5.102	0.07154	-3.000	3.000	0	0
531314.011	4323404.058	5.103	0.07580	-3.000	3.000	0	0
531311.683	4323405.023	5.104	0.07733	-3.000	3.000	0	0
531309.464	4323405.945	5.106	0.07484	-3.000	3.000	0	0
531307.084	4323406.939	5.107	0.06365	-3.000	3.000	0	0
531304.683	4323407.921	5.110	0.06520	-3.000	3.000	0	0
531302.687	4323408.745	5.114	0.06256	-3.000	3.000	0	0
531300.503	4323409.657	5.118	0.05839	-3.000	3.000	0	0
531299.645	4323410.013	5.121	0.05055	-3.000	3.000	0	0
531298.040	4323410.732	5.138	0.03900	-3.000	3.000	0	0
531297.409	4323411.048	5.184	0.03884	-3.000	3.000	0	0
531296.686	4323411.440	5.223	0.03604	-3.000	3.000	0	0
531296.338	4323411.649	5.232	0.03203	-3.000	3.000	0	0
531295.100	4323412.489	5.361	0.02845	-3.000	3.000	0	0
531294.986	4323412.575	5.373	0.02424	-3.000	3.000	0	0
531294.536	4323412.942	5.450	0.02251	-3.000	3.000	0	0
531294.310	4323413.142	5.510	0.01809	-3.000	3.000	0	0
531293.864	4323413.578	5.560	0.01606	-3.000	3.000	0	0
531293.534	4323413.936	5.593	0.01419	-3.000	3.000	0	0
531292.906	4323414.729	5.675	0.02230	-3.000	3.000	0	0
531291.986	4323416.294	5.822	0.01928	-3.000	3.000	0	0
531291.328	4323417.938	5.948	0.01692	-3.000	3.000	0	0
531290.903	4323419.344	6.011	0.01558	-3.000	3.000	0	0
531290.748	4323419.981	6.055	0.01471	-3.000	3.000	0	0
531290.425	4323421.755	6.114	0.01319	-3.000	3.000	0	0
531290.266	4323423.871	6.173	0.00802	-3.000	3.000	0	0
531290.286	4323425.075	0.035	0.00631	-3.000	3.000	0	0
531290.312	4323425.559	0.057	0.00491	-3.000	3.000	0	0
531290.420	4323426.776	0.114	0.00304	-3.000	3.000	0	0
531290.624	4323428.255	0.146	0.00243	-3.000	3.000	0	0
531290.878	4323429.766	0.169	0.00128	-3.000	3.000	0	0
531291.253	4323431.569	0.216	0.00120	-3.000	3.000	0	0
531291.314	4323431.832	0.237	0.00104	-3.000	3.000	0	0
531291.657	4323433.147	0.272	0.00106	-3.000	3.000	0	0
531292.137	4323434.749	0.307	0.00095	-3.000	3.000	0	0
531292.504	4323435.830	0.338	0.00090	-3.000	3.000	0	0
531293.442	4323438.311	0.359	0.00014	-3.000	3.000	0	0
531294.131	4323440.008	0.390	-0.00001	-3.000	3.000	0	0
531294.606	4323441.164	0.391	-0.00019	-3.000	3.000	0	0
531295.087	4323442.341	0.394	-0.00048	-3.000	3.000	0	0
531296.600	4323446.010	0.393	-0.00057	-3.000	3.000	0	0
531297.259	4323447.602	0.395	-0.00055	-3.000	3.000	0	0
531297.801	4323448.899	0.395	-0.00051	-3.000	3.000	0	0
531297.938	4323449.226	0.399	-0.00038	-3.000	3.000	0	0
531298.497	4323450.548	0.401	-0.00021	-3.000	3.000	0	0
531299.511	4323452.911	0.406	-0.00016	-3.000	3.000	0	0
531299.804	4323453.597	0.408	-0.00013	-3.000	3.000	0	0
531300.999	4323456.395	0.409	-0.00017	-3.000	3.000	0	0
531301.917	4323458.542	0.409	-0.00019	-3.000	3.000	0	0
531302.540	4323459.995	0.409	-0.00021	-3.000	3.000	0	0
531303.811	4323462.954	0.406	-0.00012	-3.000	3.000	0	0
531304.132	4323463.706	0.405	-0.00012	-3.000	3.000	0	0
531305.269	4323466.370	0.404	-0.00013	-3.000	3.000	0	0
531306.263	4323468.706	0.403	-0.00015	-3.000	3.000	0	0
531306.429	4323469.098	0.403	-0.00007	-3.000	3.000	0	0
531307.101	4323470.682	0.403	0.00000	-3.000	3.000	0	0
531307.953	4323472.689	0.402	0.00001	-3.000	3.000	0	0
531309.330	4323475.950	0.399	0.00003	-3.000	3.000	0	0
531309.502	4323476.360	0.399	-0.00001	-3.000	3.000	0	0
531310.367	4323478.434	0.397	-0.00005	-3.000	3.000	0	0
531311.407	4323480.933	0.395	-0.00012	-3.000	3.000	0	0
531312.104	4323482.614	0.392	-0.00012	-3.000	3.000	0	0
531312.803	4323484.310	0.390	-0.00009	-3.000	3.000	0	0
531314.203	4323487.722	0.391	-0.00006	-3.000	3.000	0	0
531316.158	4323492.462	0.394	-0.00002	-3.000	3.000	0	0
531317.240	4323495.071	0.397	-0.00003	-3.000	3.000	0	0
531318.337	4323497.692	0.401	0.00010	-3.000	3.000	0	0
531319.452	4323500.328	0.402	0.00012	-3.000	3.000	0	0
531320.576	4323502.982	0.402	0.00015	-3.000	3.000	0	0
531321.327	4323504.757	0.401	0.00021	-3.000	3.000	0	0
531322.462	4323507.439	0.400	0.00023	-3.000	3.000	0	0
531323.027	4323508.785	0.399	0.00021	-3.000	3.000	0	0
531323.974	4323511.038	0.400	0.00014	-3.000	3.000	0	0
531325.694	4323515.102	0.400	0.00009	-3.000	3.000	0	0
531326.843	4323517.830	0.397	-0.00009	-3.000	3.000	0	0
531327.610	4323519.649	0.395	-0.00002	-3.000	3.000	0	0
531329.323	4323523.787	0.393	-0.00006	-3.000	3.000	0	0
531331.411	4323528.866	0.393	-0.00006	-3.000	3.000	0	0
531332.755	4323532.109	0.394	-0.00006	-3.000	3.000	0	0
531333.141	4323533.037	0.395	-0.00009	-3.000	3.000	0	0
531334.691	4323536.753	0.397	-0.00015	-3.000	3.000	0	0
531335.274	4323538.147	0.398	-0.00028	-3.000	3.000	0	0
531335.857	4323539.543	0.397	-0.00031	-3.000	3.000	0	0
531336.051	4323540.008	0.397	-0.00023	-3.000	3.000	0	0
531337.411	4323543.270	0.397	-0.00021	-3.000	3.000	0	0
531338.969	4323547.011	0.397	-0.00016	-3.000	3.000	0	0
531339.554	4323548.419	0.397	-0.00007	-3.000	3.000	0	0
531341.515	4323553.121	0.398	-0.00003	-3.000	3.000	0	0
531341.910	4323554.061	0.400	-0.00003	-3.000	3.000	0	0
531344.290	4323559.726	0.396	-0.00004	-3.000	3.000	0	0
531344.881	4323561.145	0.395	-0.00010	-3.000	3.000	0	0
531345.665	4323563.032	0.396	-0.00005	-3.000	3.000	0	0
531346.851	4323565.869	0.397	-0.00005	-3.000	3.000	0	0
531347.247	4323566.812	0.397	-0.00002	-3.000	3.000	0	0
531347.640	4323567.749	0.397	0.00003	-3.000	3.000	0	0
531349.995	4323573.389	0.395	0.00017	-3.000	3.000	0	0
531350.384	4323574.326	0.393	0.00017	-3.000	3.000	0	0
531351.545	4323577.143	0.394	0.00021	-3.000	3.000	0	0
531352.125	4323578.551	0.393	0.00014	-3.000	3.000	0	0
531352.704	4323579.956	0.393	0.00009	-3.000	3.000	0	0
531352.896	4323580.424	0.393	0.00002	-3.000	3.000	0	0
531354.054	4323583.235	0.392	-0.00008	-3.000	3.000	0	0
531355.007	4323585.570	0.390	0.00005	-3.000	3.000	0	0
531355.579	4323586.973	0.390	0.00007	-3.000	3.000	0	0
531355.959	4323587.908	0.389	0.00030	-3.000	3.000	0	0
531356.718	4323589.775	0.390	0.00034	-3.000	3.000	0	0
531357.665	4323592.098	0.392	0.00022	-3.000	3.000	0	0
531358.422	4323593.942	0.394	0.00071	-3.000	3.000	0	0
531358.988	4323595.309	0.396	0.00068	-3.000	3.000	0	0
531360.123	4323598.006	0.398	0.00065	-3.000	3.000	0	0
531361.232	4323600.656	0.397	0.00057	-3.000	3.000	0	0
531361.594	4323601.528	0.395	0.00019	-3.000	3.000	0	0
531362.311	4323603.257	0.394	0.00021	-3.000	3.000	0	0
531362.667	4323604.114	0.394	0.00024	-3.000	3.000	0	0
531363.021	4323604.969	0.394	0.00012	-3.000	3.000	0	0
531363.720	4323606.657	0.395	-0.00008	-3.000	3.000	0	0
531364.925	4323609.560	0.396	-0.00007	-3.000	3.000	0	0
531366.102	4323612.365	0.400	-0.00024	-3.000	3.000	0	0
531366.430	4323613.142	0.400	-0.00032	-3.000	3.000	0	0
531367.377	4323615.388	0.399	-0.00079	-3.000	3.000	0	0
531368.244	4323617.456	0.398	-0.00079	-3.000	3.000	0	0
531368.380	4323617.780	0.398	-0.00075	-3.000	3.000	0	0
531369.141	4323619.601	0.398	-0.00124	-3.000	3.000	0	0
531370.621	4323623.164	0.397	-0.00124	-3.000	3.000	0	0
531371.052	4323624.205	0.400	-0.00161	-3.000	3.000	0	0
531371.240	4323624.656	0.400	-0.00161	-3.000	3.000	0	0
531371.826	4323626.055	0.402	-0.00123	-3.000	3.000	0	0
531372.037	4323626.561	0.402	-0.00123	-3.000	3.000	0	0
531372.273	4323627.106	0.401	-0.00179	-3.000	3.000	0	0
531372.323	4323627.233	0.402	-0.00166	-3.000	3.000	0	0
531372.384	4323627.371	0.402	-0.00146	-3.000	3.000	0	0
531372.346	4323627.247	0.402	-0.00146	-3.000	3.000	0	0
531372.300	4323627.128	0.402	-0.00146	-3.000	3.000	0	0
531372.235	4323626.965	0.401	-0.00138	-3.000	3.000	0	0
531372.080	4323626.598	0.401	-0.00100	-3.000	3.000	0	0
531371.975	4323626.358	0.401	0.00013	-3.000	3.000	0	0
531371.774	4323625.864	0.400	0.00237	-3.000	3.000	0	0
531371.651	4323625.559	0.399	0.00397	-3.000	3.000	0	0
531371.491	4323625.169	0.399	0.00529	-3.000	3.000	0	0
531371.115	4323624.322	0.399	0.01143	-3.000	3.000	0	0
531370.780	4323623.548	0.398	0.01454	-3.000	3.000	0	0
531370.713	4323623.384	0.397	0.01497	-3.000	3.000	0	0
